0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/css/custom.css HTTP/1.1" 404 1100
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/js/respond.min.js HTTP/1.1" 404 1103
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/js/jquery-1.11.0.min.js HTTP/1.1" 404 1109
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/js/bootstrap.min.js HTTP/1.1" 404 1105
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/js/jquery.cookie.js HTTP/1.1" 404 1105
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/js/bootstrap-hover-dropdown.js HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/js/modernizr.js HTTP/1.1" 404 1101
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/js/waypoints.min.js HTTP/1.1" 404 1105
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/js/owl.carousel.min.js HTTP/1.1" 404 1108
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/js/front.js HTTP/1.1" 404 1097
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/img/banner.jpg HTTP/1.1" 404 1100
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/img/banner2.jpg HTTP/1.1" 404 1101
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/img/main-slider2.jpg HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/img/main-slider1.jpg HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/img/main-slider3.jpg HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/img/product1.jpg HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/img/logo.png HTTP/1.1" 404 1098
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/img/product2.jpg HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/img/logo-small.png HTTP/1.1" 404 1104
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/img/product2_2.jpg HTTP/1.1" 404 1104
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/img/main-slider4.jpg HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/img/product1_2.jpg HTTP/1.1" 404 1104
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/img/product3.jpg HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/img/product3_2.jpg HTTP/1.1" 404 1104
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/img/getinspired3.jpg HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/img/getinspired2.jpg HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/img/getinspired1.jpg HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/js/modernizr.js HTTP/1.1" 404 1101
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/js/bootstrap-hover-dropdown.js HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/js/owl.carousel.min.js HTTP/1.1" 404 1108
0:0:0:0:0:0:0:1 - - [24/Sep/2017:04:11:13 +0530] "GET /MedioxyPharm/js/front.js HTTP/1.1" 404 1097
